# a:       0.639999999999999999986990 , b:      0.001000000000000000000064 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.00100000000000000
# sln=1 , maxbrack=2   , meql=2   
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26519183774    0.00215   -0.17808      1      1      0
  0.00000000000   0.21202665590   -0.00215    0.31175      2      2      0

# a:       0.639999999999999999986990 , b:      0.156000000000000000008348 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26523197182    0.00222   -0.17757      1      1      0
  0.00000000000   0.21168781455   -0.00222    0.31212      2      2      0

# a:       0.639999999999999999986990 , b:      0.157000000000000000015613 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26527143894    0.00229   -0.17705      1      1      0
  0.00000000000   0.21134762879   -0.00229    0.31249      2      2      0

# a:       0.639999999999999999986990 , b:      0.158000000000000000009324 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26531024023    0.00236   -0.17654      1      1      0
  0.00000000000   0.21100609604   -0.00236    0.31287      2      2      0

# a:       0.639999999999999999986990 , b:      0.159000000000000000016588 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26534837682    0.00244   -0.17603      1      1      0
  0.00000000000   0.21066321372   -0.00244    0.31324      2      2      0

# a:       0.639999999999999999986990 , b:      0.160000000000000000010300 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26538584983    0.00251   -0.17551      1      1      0
  0.00000000000   0.21031897929   -0.00251    0.31361      2      2      0

# a:       0.639999999999999999986990 , b:      0.161000000000000000004012 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26542266038    0.00259   -0.17500      1      1      0
  0.00000000000   0.20997339017   -0.00259    0.31398      2      2      0

# a:       0.639999999999999999986990 , b:      0.162000000000000000011276 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26545880957    0.00266   -0.17449      1      1      0
  0.00000000000   0.20962644383   -0.00266    0.31435      2      2      0

# a:       0.639999999999999999986990 , b:      0.163000000000000000004987 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26549429850    0.00274   -0.17397      1      1      0
  0.00000000000   0.20927813774   -0.00274    0.31472      2      2      0

# a:       0.639999999999999999986990 , b:      0.164000000000000000012251 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26552912825    0.00283   -0.17345      1      1      0
  0.00000000000   0.20892846936   -0.00283    0.31510      2      2      0

# a:       0.639999999999999999986990 , b:      0.165000000000000000005963 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26556329990    0.00291   -0.17294      1      1      0
  0.00000000000   0.20857743618   -0.00291    0.31547      2      2      0

# a:       0.639999999999999999986990 , b:      0.166000000000000000013227 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26559681454      0.003   -0.17242      1      1      0
  0.00000000000   0.20822503568     -0.003    0.31584      2      2      0

# a:       0.639999999999999999986990 , b:      0.167000000000000000006939 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26562967321    0.00308   -0.17190      1      1      0
  0.00000000000   0.20787126538   -0.00308    0.31621      2      2      0

# a:       0.639999999999999999986990 , b:      0.168000000000000000014203 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26566187699    0.00317   -0.17138      1      1      0
  0.00000000000   0.20751612278   -0.00317    0.31658      2      2      0

# a:       0.639999999999999999986990 , b:      0.169000000000000000007915 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.16900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26569342691    0.00326   -0.17086      1      1      0
  0.00000000000   0.20715960540   -0.00326    0.31694      2      2      0

# a:       0.639999999999999999986990 , b:      0.170000000000000000015179 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26572432402    0.00336   -0.17034      1      1      0
  0.00000000000   0.20680171077   -0.00336    0.31731      2      2      0

# a:       0.639999999999999999986990 , b:      0.171000000000000000008890 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26575456935    0.00345   -0.16982      1      1      0
  0.00000000000   0.20644243645   -0.00345    0.31768      2      2      0

# a:       0.639999999999999999986990 , b:      0.172000000000000000016155 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26578416392    0.00355   -0.16929      1      1      0
  0.00000000000   0.20608177997   -0.00355    0.31805      2      2      0

# a:       0.639999999999999999986990 , b:      0.173000000000000000009866 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26581310874    0.00365   -0.16877      1      1      0
  0.00000000000   0.20571973891   -0.00365    0.31842      2      2      0

# a:       0.639999999999999999986990 , b:      0.174000000000000000017130 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26584140483    0.00375   -0.16825      1      1      0
  0.00000000000   0.20535631083   -0.00375    0.31878      2      2      0

# a:       0.639999999999999999986990 , b:      0.175000000000000000010842 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26586905318    0.00385   -0.16772      1      1      0
  0.00000000000   0.20499149333   -0.00385    0.31915      2      2      0

# a:       0.639999999999999999986990 , b:      0.176000000000000000004554 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26589605477    0.00396   -0.16720      1      1      0
  0.00000000000   0.20462528400   -0.00396    0.31952      2      2      0

# a:       0.639999999999999999986990 , b:      0.177000000000000000011818 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26592241060    0.00407   -0.16667      1      1      0
  0.00000000000   0.20425768045   -0.00407    0.31988      2      2      0

# a:       0.639999999999999999986990 , b:      0.178000000000000000005529 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26594812163    0.00418   -0.16614      1      1      0
  0.00000000000   0.20388868030   -0.00418    0.32025      2      2      0

# a:       0.639999999999999999986990 , b:      0.179000000000000000012794 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.17900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26597318883    0.00429   -0.16562      1      1      0
  0.00000000000   0.20351828119   -0.00429    0.32062      2      2      0

# a:       0.639999999999999999986990 , b:      0.180000000000000000006505 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26599761315    0.00441   -0.16509      1      1      0
  0.00000000000   0.20314648075   -0.00441    0.32098      2      2      0

# a:       0.639999999999999999986990 , b:      0.181000000000000000013769 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26602139553    0.00452   -0.16456      1      1      0
  0.00000000000   0.20277327665   -0.00453    0.32134      2      2      0

# a:       0.639999999999999999986990 , b:      0.182000000000000000007481 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26604453693    0.00464   -0.16403      1      1      0
  0.00000000000   0.20239866656   -0.00465    0.32171      2      2      0

# a:       0.639999999999999999986990 , b:      0.183000000000000000014745 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26606703826    0.00477   -0.16350      1      1      0
  0.00000000000   0.20202264815   -0.00477    0.32207      2      2      0

# a:       0.639999999999999999986990 , b:      0.184000000000000000008457 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26608890045    0.00489   -0.16297      1      1      0
  0.00000000000   0.20164521914   -0.00489    0.32244      2      2      0

# a:       0.639999999999999999986990 , b:      0.185000000000000000015721 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26611012441    0.00502   -0.16243      1      1      0
  0.00000000000   0.20126637722   -0.00502    0.32280      2      2      0

# a:       0.639999999999999999986990 , b:      0.186000000000000000009433 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26613071104    0.00515   -0.16190      1      1      0
  0.00000000000   0.20088612012   -0.00515    0.32316      2      2      0

# a:       0.639999999999999999986990 , b:      0.187000000000000000016697 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26615066123    0.00528   -0.16137      1      1      0
  0.00000000000   0.20050444557   -0.00528    0.32353      2      2      0

# a:       0.639999999999999999986990 , b:      0.188000000000000000010408 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26616997588    0.00542   -0.16083      1      1      0
  0.00000000000   0.20012135133   -0.00542    0.32389      2      2      0

# a:       0.639999999999999999986990 , b:      0.189000000000000000017672 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.18900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26618865585    0.00555   -0.16030      1      1      0
  0.00000000000   0.19973683516   -0.00555    0.32425      2      2      0

# a:       0.639999999999999999986990 , b:      0.190000000000000000011384 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26620670202    0.00569   -0.15976      1      1      0
  0.00000000000   0.19935089485   -0.00569    0.32461      2      2      0

# a:       0.639999999999999999986990 , b:      0.191000000000000000018648 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26622411524    0.00584   -0.15922      1      1      0
  0.00000000000   0.19896352817   -0.00584    0.32497      2      2      0

# a:       0.639999999999999999986990 , b:      0.192000000000000000012360 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26624089636    0.00598   -0.15869      1      1      0
  0.00000000000   0.19857473295   -0.00598    0.32533      2      2      0

# a:       0.639999999999999999986990 , b:      0.193000000000000000006072 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26625704623    0.00613   -0.15815      1      1      0
  0.00000000000   0.19818450700   -0.00613    0.32569      2      2      0

# a:       0.639999999999999999986990 , b:      0.194000000000000000013336 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26627256567    0.00628   -0.15761      1      1      0
  0.00000000000   0.19779284817   -0.00628    0.32605      2      2      0

# a:       0.639999999999999999986990 , b:      0.195000000000000000007047 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26628745550    0.00643   -0.15707      1      1      0
  0.00000000000   0.19739975430   -0.00644    0.32641      2      2      0

# a:       0.639999999999999999986990 , b:      0.196000000000000000014311 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26630171654    0.00659   -0.15653      1      1      0
  0.00000000000   0.19700522327   -0.00659    0.32677      2      2      0

# a:       0.639999999999999999986990 , b:      0.197000000000000000008023 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26631534960    0.00675   -0.15599      1      1      0
  0.00000000000   0.19660925297   -0.00675    0.32713      2      2      0

# a:       0.639999999999999999986990 , b:      0.198000000000000000015287 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26632835545    0.00691   -0.15544      1      1      0
  0.00000000000   0.19621184128   -0.00691    0.32749      2      2      0

# a:       0.639999999999999999986990 , b:      0.199000000000000000008999 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.19900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26634073490    0.00708   -0.15490      1      1      0
  0.00000000000   0.19581298613   -0.00708    0.32785      2      2      0

# a:       0.639999999999999999986990 , b:      0.200000000000000000016263 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26635248870    0.00725   -0.15436      1      1      0
  0.00000000000   0.19541268546   -0.00725    0.32820      2      2      0

# a:       0.639999999999999999986990 , b:      0.201000000000000000009975 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26636361764    0.00742   -0.15381      1      1      0
  0.00000000000   0.19501093721   -0.00742    0.32856      2      2      0

# a:       0.639999999999999999986990 , b:      0.202000000000000000017239 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26637412246    0.00759   -0.15327      1      1      0
  0.00000000000   0.19460773935   -0.00759    0.32892      2      2      0

# a:       0.639999999999999999986990 , b:      0.203000000000000000010950 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26638400391    0.00777   -0.15272      1      1      0
  0.00000000000   0.19420308986   -0.00777    0.32927      2      2      0

# a:       0.639999999999999999986990 , b:      0.204000000000000000018215 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26639326273    0.00795   -0.15217      1      1      0
  0.00000000000   0.19379698675   -0.00795    0.32963      2      2      0

# a:       0.639999999999999999986990 , b:      0.205000000000000000011926 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26640189964    0.00813   -0.15162      1      1      0
  0.00000000000   0.19338942803   -0.00814    0.32998      2      2      0

# a:       0.639999999999999999986990 , b:      0.206000000000000000019190 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.20600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26640991536    0.00832   -0.15107      1      1      0
  0.00000000000   0.19298041173   -0.00832    0.33034      2      2      0

# a:       0.639999999999999999986990 , b:      0.207000000000000000012902 
# omega:   (m =   3) / (n =   5) 
